time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
8.755165283203125,-0.0464029312133789,0.0650291442871093,-0.0104808807373046,0.0029015245381742,0.0163401644676923,0.0203106720000505,being_still
8.774543212890626,-0.0311684608459472,0.0478096008300781,-0.0502066612243652,-0.0038177953101694,-0.0077883023768663,0.0349710062146186,being_still
8.7939208984375,0.1149792671203613,0.0886769294738769,-0.1341385841369629,-0.0259610079228878,0.0166455879807472,0.0363454110920429,being_still
8.813298828125,0.2071080207824707,0.1126189231872558,-0.0403094291687011,-0.0355818532407283,0.036192700266838,0.0166455879807472,being_still
8.8326767578125,0.0905189514160156,0.0515942573547363,0.0363588333129882,-0.0232121963053941,0.007330167107284,-0.0030542362947016,being_still
8.8520546875,0.004885196685791,0.0068240165710449,-0.0369820594787597,-0.0207688063383102,0.0285571087151765,0.0061084725894033,being_still
8.871432373046876,0.1983332633972168,0.061232566833496,-0.0798463821411132,-0.0368035472929477,0.050853032618761,-0.0016798300202935,being_still
8.890810302734375,0.1144804954528808,0.1305098533630371,0.1801347732543945,-0.0149657577276229,0.011606098152697,-0.0196998249739408,being_still
8.910188232421875,0.1994872093200683,0.0810928344726562,0.1215314865112304,0.042912021279335,-0.057572353631258,-0.0528382882475853,being_still
8.92956591796875,0.2415919303894043,0.1430792808532714,-0.1340012550354004,0.0248920265585184,-0.0807845517992973,-0.1035386100411415,being_still
8.94894384765625,0.0040383338928222,0.0767769813537597,0.0984253883361816,0.0218377895653247,-0.0409267656505107,-0.0725381150841713,being_still
8.96832177734375,0.1294279098510742,0.0075869560241699,0.153637409210205,0.0601684562861919,0.012675080448389,-0.0612374395132064,being_still
8.98769921875,-0.0020484924316406,0.0910239219665527,-0.0192852020263671,0.0833806544542312,-0.0054976250976324,-0.0488677807152271,being_still
9.0070771484375,-0.0332636833190918,0.1218299865722656,-0.2902894020080566,0.0690257400274276,-0.1035386100411415,-0.0314586348831653,being_still
9.026455078125,0.013866901397705,0.064605712890625,-0.5206789970397949,-0.0087045738473534,-0.1614163815975189,-0.0268772803246974,being_still
9.0458330078125,-0.1523060798645019,-0.0197749137878417,-0.4741239547729492,-0.0952921733260154,-0.0907108187675476,0.0238230433315038,being_still
9.065210693359376,0.1905798912048339,0.0750894546508789,-0.2434430122375488,-0.1475196182727813,-0.0151184694841504,0.0645971000194549,being_still
9.084588623046876,0.3487780094146728,0.1754069328308105,0.442512035369873,-0.1041494607925415,-0.0679567605257034,0.0218377895653247,being_still
9.103966552734375,0.4262592792510986,0.0896191596984863,0.3729166984558105,0.0160347409546375,-0.0571142174303531,-0.0581832006573677,being_still
9.12334423828125,0.1209583282470703,0.1771526336669922,0.1109776496887207,0.0413849018514156,-0.0351237170398235,-0.0930014923214912,being_still
9.14272216796875,0.0227437019348144,0.1141815185546875,-0.1722702980041504,-0.0090099973604083,-0.0310004986822605,-0.0867403075098991,being_still
9.16210009765625,-0.0458674430847168,0.0813279151916503,-0.2296805381774902,-0.0995681062340736,0.0009162708884105,-0.062000997364521,being_still
9.181477783203125,0.0019750595092773,0.1008901596069336,-0.1282258033752441,-0.1626380831003189,0.0487150698900222,-0.0377198196947574,being_still
9.200855712890624,0.1879529953002929,0.1199660301208496,0.04986572265625,-0.1710372269153595,0.0565033704042434,-0.0532964244484901,being_still
9.220233642578124,0.417534589767456,0.1768436431884765,0.0587449073791503,-0.1469087600708007,0.0627645552158355,-0.1075091212987899,being_still
9.239611328125,0.187206745147705,0.1602401733398437,0.0858082771301269,-0.111632339656353,0.0108425384387373,-0.1343863904476165,being_still
9.2589892578125,-0.0388054847717285,0.0837645530700683,-0.2984471321105957,-0.148435890674591,0.0639862492680549,-0.0922379344701767,being_still
9.2783671875,-0.108034610748291,0.0247278213500976,-0.4587898254394531,-0.2531961798667907,0.1672194302082061,-0.0174091476947069,being_still
9.2977451171875,-0.0532660484313964,0.1359210014343261,-0.2165961265563964,-0.3315373361110687,0.2672456800937652,0.0303896516561508,being_still
9.317122802734374,0.1735882759094238,-0.1137952804565429,0.6456089019775391,-0.1365243643522262,0.2516690790653229,-0.0186308417469263,being_still
9.33650048828125,-0.0737090110778808,0.1666784286499023,0.1123714447021484,-0.0791047215461731,0.0166455879807472,-0.0268772803246974,being_still
9.35587841796875,0.2089486122131347,0.1508417129516601,-0.5140433311462402,-0.1592784225940704,0.007330167107284,-0.0314586348831653,being_still
9.375256103515625,0.2169065475463867,0.0874428749084472,-0.2108044624328613,-0.2330382317304611,0.0253501608967781,-0.0528382882475853,being_still
9.394634033203126,0.2062964439392089,0.0602874755859375,0.289884090423584,-0.1947075575590133,0.0070247435942292,-0.0630699768662452,being_still
9.414011962890624,0.2533464431762695,0.0521321296691894,0.3571329116821289,-0.112548604607582,-0.0762031972408294,-0.0942231863737106,being_still
9.4333896484375,0.1567506790161132,-0.0567541122436523,0.5725569725036621,0.0282516852021217,-0.0926960706710815,-0.130721315741539,being_still
0.2467392578125,-0.0014035701751708,-0.1292686462402343,-0.3490023612976074,0.07437065243721,-0.2701472043991089,-0.2852656841278076,being_still
0.266504638671875,0.087285041809082,-0.2157363891601562,-0.5383074283599854,0.0499367639422416,-0.3176405727863312,-0.2706053256988525,being_still
0.28627001953125,-0.0489852428436279,-0.2618513107299804,-0.547884464263916,-0.0143549107015132,-0.254265159368515,-0.2515163719654083,being_still
0.306035400390625,-0.2923965454101562,-0.1728172302246093,-0.5866909027099609,-0.0720799788832664,-0.1659977436065673,-0.1931804418563842,being_still
0.325800537109375,0.0101525783538818,0.0612516403198242,-0.5422382354736328,-0.158667579293251,-0.1485885977745056,-0.0978882759809494,being_still
0.34556591796875,0.2595822811126709,-0.0839834213256836,-0.0244922637939453,-0.2156290858983993,-0.1137702986598014,-0.0236703306436538,being_still
0.365234619140625,0.3187448978424072,-0.0769786834716796,-0.0527722835540771,-0.1467560529708862,-0.0849077701568603,-0.0213796533644199,being_still
0.384612548828125,0.1900153160095214,0.2164411544799804,-0.4521715641021728,-0.1091889441013336,-0.0645971000194549,-0.0288625322282314,being_still
0.403990234375,0.3962539434432983,0.2169055938720703,-0.3832392692565918,-0.1534753739833831,-0.0626118406653404,-0.004275931045413,being_still
0.4233681640625,0.5280108451843262,0.0609045028686523,-0.3314616680145263,-0.2127275615930557,-0.0803264155983924,-0.0155766047537326,being_still
0.442745849609375,0.4466898441314697,0.1481590270996093,0.0219357013702392,-0.2481566965579986,-0.0653606578707695,-0.0435228683054447,being_still
0.46212353515625,0.5816026926040649,0.0118131637573242,0.2930889129638672,-0.2012741714715957,-0.0218377895653247,-0.0453554093837738,being_still
0.481501220703125,0.2637109756469726,0.0814485549926757,0.2576394081115722,-0.0836860761046409,0.0650552362203598,-0.0441337153315544,being_still
0.500879150390625,0.1127610206604003,0.1951246261596679,0.0913660526275634,0.0087045738473534,0.1036913245916366,0.0265718549489974,being_still
0.5202568359375,0.2970998287200928,0.0963068008422851,0.1628613471984863,0.0580304898321628,0.0849077701568603,0.1015533581376075,being_still
0.539634765625,0.3754894733428955,0.0928516387939453,-0.0444002151489257,0.1175880953669548,0.0813953951001167,0.1076618283987045,being_still
0.559012451171875,0.3999004364013672,0.2151460647583007,-0.2894680500030517,0.1360662281513214,0.0888782739639282,0.1101052165031433,being_still
0.578390380859375,0.6279633045196533,0.256439208984375,-0.6015415191650391,0.0954448878765106,0.0830752253532409,0.1171299591660499,being_still
0.59776806640625,0.9626383781433104,0.2756805419921875,-0.7206442356109619,0.0123696569353342,0.0713164210319519,0.0827698037028312,being_still
0.61714599609375,0.8198153972625732,0.185211181640625,-0.4839880466461181,-0.0716218426823616,0.0545181185007095,0.0161874517798423,being_still
0.636523681640625,0.4440076351165771,0.0852069854736328,-0.2206175327301025,-0.0849077701568603,0.0316113457083702,-0.0219905003905296,being_still
0.655901611328125,0.3888815641403198,0.1367988586425781,0.0093054771423339,-0.0398577824234962,0.0629172697663307,-0.0105371149256825,being_still
0.675279296875,0.5796722173690796,0.1852293014526367,-0.2293803691864013,0.0027488125488162,0.0807845517992973,0.007330167107284,being_still
0.6946572265625,0.5037620067596436,0.1954431533813476,-0.3817155361175537,-0.027793550863862,0.0598630309104919,-0.0010689827613532,being_still
0.714034912109375,0.3950810432434082,0.1541213989257812,-0.1605470180511474,-0.0806318372488021,0.019088976085186,-0.0009162708884105,being_still
0.733412841796875,0.470379114151001,0.0777339935302734,-0.1133167743682861,-0.0849077701568603,-0.012675080448389,0.0077883023768663,being_still
0.752790283203125,0.4309146404266357,0.1722688674926757,-0.1964237689971923,-0.0781884491443634,-0.0059557608328759,0.0111479628831148,being_still
0.772168212890625,0.2439653873443603,0.1968336105346679,-0.1573991775512695,-0.0771194696426391,0.0435228683054447,0.0354291424155235,being_still
0.7915458984375,0.296527624130249,0.1662025451660156,-0.078787088394165,-0.0674986243247985,0.0471879504621028,0.070858284831047,being_still
0.810923828125,0.329710841178894,0.0996332168579101,-0.0953619480133056,-0.0497840531170368,-0.0044286428019404,0.0696365907788276,being_still
0.830301513671875,0.3221762180328369,0.0613460540771484,-0.2168853282928466,-0.0390942245721817,-0.0746760740876197,0.0664296373724937,being_still
0.849679443359375,0.3790487051010132,0.0502510070800781,-0.2780947685241699,-0.0427593067288398,-0.1230857223272323,0.061695571988821,being_still
0.86905712890625,0.5354349613189697,0.0714626312255859,-0.1602871417999267,-0.0526855774223804,-0.1044548824429512,0.0606265887618064,being_still
0.88843505859375,0.4738683700561523,0.1468963623046875,-0.0310771465301513,-0.0285571087151765,-0.0609320141375064,0.0546708293259143,being_still
0.907812744140625,0.5073695182800293,0.2287139892578125,-0.1040148735046386,0.0102316914126276,-0.0908635333180427,0.0569615066051483,being_still
0.927190673828125,0.7772109508514404,0.3285131454467773,-0.1112313270568847,0.021074229851365,-0.108425386250019,0.0604738779366016,being_still
0.946568359375,0.93156635761261,0.3581514358520508,-0.1443777084350586,0.0177145712077617,-0.0630699768662452,0.0505476109683513,being_still
0.9659462890625,0.798890233039856,0.3122768402099609,-0.2049221992492675,0.0056503373198211,-0.0099262678995728,0.0051922015845775,being_still
0.985323974609375,0.7494097948074341,0.2718944549560547,-0.0773916244506836,-0.0143549107015132,0.0261137206107378,-0.0404686294496059,being_still
1.004701904296875,0.7097522020339966,0.2448987960815429,0.1067786216735839,-0.0094681326299905,0.062000997364521,-0.0736070945858955,being_still
1.02407958984375,0.517058253288269,0.2418441772460937,0.1853971481323242,0.027640838176012,0.0951394587755203,-0.089947260916233,being_still
1.04345751953125,0.4239356517791748,0.2652626037597656,-0.0312445163726806,0.0604738779366016,0.0375671051442623,-0.0862821787595748,being_still
1.0628349609375,0.4694501161575317,0.1748132705688476,-0.3358244895935058,0.0465771034359931,-0.0444391369819641,-0.0827698037028312,being_still
1.082212890625,0.5377637147903442,0.0808925628662109,-0.6139605045318604,-0.0027488125488162,-0.0775775983929634,-0.0685676038265228,being_still
1.101590576171875,0.5585991144180298,0.0158195495605468,-0.4484665393829345,-0.0870457366108894,-0.0659715011715889,-0.0604738779366016,being_still
1.120968505859375,0.5072221755981445,0.03399658203125,0.0567407608032226,-0.1325538605451584,-0.0427593067288398,-0.0540599822998046,being_still
1.14034619140625,0.5391172170639038,0.1300802230834961,0.4474191665649414,-0.0754396393895149,0.0491732060909271,-0.027793550863862,being_still
1.15972412109375,0.3455731868743896,0.228154182434082,0.2032270431518554,0.0319167710840702,0.1009425073862075,-0.021074229851365,being_still
1.179101806640625,0.1465907096862793,0.315774917602539,-0.2632339000701904,0.0615428611636161,0.0673459097743034,-0.0015271181473508,being_still
1.1984794921875,0.2614448070526123,0.2242202758789062,-0.3860652446746826,-0.0050394898280501,0.0206160955131053,0.0270299911499023,being_still
1.217857421875,0.4949346780776977,0.0285873413085937,-0.1942183971405029,-0.0673459097743034,0.0145076224580407,0.0294733811169862,being_still
1.237235107421875,0.5235490798950195,0.0179338455200195,-0.2448830604553222,-0.0558925233781337,0.0303896516561508,0.0077883023768663,being_still
1.256613037109375,0.5088205337524414,-0.0624351501464843,-0.2897653579711914,-0.0542126931250095,-0.0187835525721311,-0.0152711812406778,being_still
1.27599072265625,0.5884543657302856,0.0642642974853515,-0.3991107940673828,-0.0707055702805519,-0.0768140405416488,-0.0580304898321628,being_still
1.29536865234375,0.5338596105575562,0.0786399841308593,-0.318209171295166,-0.1123958975076675,-0.0862821787595748,-0.0959030166268348,being_still
1.314746337890625,0.2865567207336426,0.1724309921264648,0.0272541046142578,-0.130721315741539,-0.0389415137469768,-0.1102579310536384,being_still
1.334124267578125,0.33271324634552,0.278813362121582,0.0343742370605468,-0.0952921733260154,-0.0256555844098329,-0.1006370857357978,being_still
1.353501708984375,0.4953106641769409,0.3682241439819336,-0.1599185466766357,-0.0849077701568603,-0.0656660795211792,-0.1142284348607063,being_still
1.372879638671875,0.425405740737915,0.3590707778930664,-0.0829410552978515,-0.1281252056360244,-0.0577250644564628,-0.1412584334611892,being_still
1.39225732421875,0.2642574310302734,0.38018798828125,0.0702242851257324,-0.1557660549879074,-0.0122169451788067,-0.1452289372682571,being_still
1.41163525390625,0.4752625226974487,0.3819351196289062,0.3163952827453613,-0.1464506238698959,0.0164928752928972,-0.1269035190343856,being_still
1.431012939453125,0.5319575071334839,0.2792205810546875,0.2859573364257812,-0.0771194696426391,0.0284043978899717,-0.1201841980218887,being_still
1.450390869140625,0.2674665451049804,0.1093006134033203,-0.0599708557128906,0.017103724181652,0.0783411636948585,-0.0771194696426391,being_still
1.4697685546875,-0.6519224643707275,-0.1923818588256836,-0.4036664962768554,0.0650552362203598,0.0308477859944105,0.0248920265585184,being_still
1.489146484375,-0.2048563957214355,-0.3128795623779297,-0.5993571281433105,0.0395523607730865,0.0285571087151765,0.2174616307020187,being_still
1.508524169921875,0.4042205810546875,-0.2766809463500976,-0.4857573509216308,-0.0583359114825725,0.0419957488775253,0.2672456800937652,being_still
1.527902099609375,0.3509089946746826,-0.1139860153198242,-0.2380228042602539,-0.1232384368777275,0.0601684562861919,0.2092151790857315,being_still
1.54727978515625,0.5333386659622192,0.078531265258789,-0.067204475402832,-0.1232384368777275,0.0610847249627113,0.163401648402214,being_still
1.56665771484375,0.7529834508895874,0.2040157318115234,-0.1715345382690429,-0.1418692767620086,0.0303896516561508,0.0873511582612991,being_still
